,Spectrogram,Local file path_y,Pitch,Pitch ID
700,"[[-8.63245337e+02 -7.96590907e+02 -7.09270912e+02 ... -3.44170026e+02
  -3.05723165e+02 -2.86575419e+02]
 [ 4.46211716e+01  8.54510364e+01  6.40287229e+01 ...  1.57551875e+01
   4.86406608e+01  6.29189377e+01]
 [ 2.28796717e+01  3.44905276e+01  3.06812347e+01 ... -1.50260817e+01
  -1.35705389e+01 -1.42602066e+01]
 ...
 [ 1.71006377e+00 -8.57872326e-01  1.37453491e+00 ...  9.65805605e+00
   3.47843830e+00 -8.98847942e-02]
 [ 7.68077010e-01 -4.20433046e-01 -1.50040922e+00 ... -1.85095484e+00
  -2.82542239e+00 -1.87131669e+00]
 [ 3.57470422e+00  1.58666533e+00 -4.56569206e-02 ... -3.27019768e+00
  -1.70346238e+00 -2.21014424e+00]]",Keyboards/Accordion/ordinario/Acc-ord-G#2-mf-alt3-N.wav,G#2,44
701,"[[-8.16989450e+02 -7.32953063e+02 -6.30010666e+02 ... -2.99152704e+02
  -2.51064226e+02 -2.24596215e+02]
 [ 1.76439652e+01  1.01441012e+01  3.06241632e+01 ...  3.92104407e+01
   7.21933626e+01  8.62576977e+01]
 [ 1.63419470e+01  1.77743481e+01  9.54743276e+00 ... -2.06032048e+01
  -3.02755976e+01 -3.31569103e+01]
 ...
 [ 5.43806133e-01 -8.86087913e-01 -1.69217182e+00 ... -4.78779847e+00
  -2.91790465e+00 -9.12373361e-01]
 [ 3.18821531e-01  9.74679765e-01  1.91881917e+00 ...  5.27385733e+00
  -1.10759690e+00 -1.01699735e+00]
 [ 1.41492823e-01 -8.08678650e-01  1.55333913e+00 ...  7.56082854e+00
   7.21373195e-01  2.26105504e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A2-mf-N-N.wav,A2,45
702,"[[-8.12163123e+02 -6.86246856e+02 -6.28078087e+02 ... -3.22605359e+02
  -2.68288021e+02 -2.42486604e+02]
 [ 4.64295317e+01  7.21512825e+01  6.96812845e+01 ...  4.55549643e+01
   8.74492143e+01  1.00313840e+02]
 [ 3.11594158e+01  1.22686799e+01 -5.67868082e-01 ... -3.15689668e+01
  -3.24843010e+01 -3.48631076e+01]
 ...
 [-1.27484967e+00 -8.46584108e-01  7.21506774e-02 ... -7.33780518e+00
  -2.89748425e+00 -7.94101853e-02]
 [-3.96241972e-01 -7.41280664e-01 -6.44656817e-01 ...  5.36159737e+00
   4.46449894e-01  1.01123153e-01]
 [-2.82973196e-01 -1.07817020e+00  2.14309502e-01 ...  9.02978662e+00
   1.44813822e+00  1.27736537e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A2-mf-alt1-N.wav,A2,45
703,"[[-8.76948469e+02 -8.66132505e+02 -8.58708906e+02 ... -3.94599786e+02
  -3.41942858e+02 -3.24193964e+02]
 [ 4.32697786e+01  5.34732089e+01  6.20294332e+01 ... -2.61376978e+01
   1.77271273e+01  3.42739455e+01]
 [ 4.35773883e+01  4.12036229e+01  3.92553234e+01 ... -7.68516871e+00
  -9.82127000e+00 -1.12969944e+01]
 ...
 [ 2.60482883e-01  3.27846460e-01  1.59079293e+00 ... -9.22587927e+00
  -3.82718431e+00 -2.13790149e+00]
 [-1.47193988e+00  9.33290908e-02 -1.05449456e+00 ...  5.75203476e+00
   2.42239096e+00  3.48725246e-01]
 [ 1.64815721e+00  2.53643695e+00  2.13701483e+00 ...  8.53672610e+00
  -9.44299793e-01 -1.18747462e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A2-mf-alt2-N.wav,A2,45
704,"[[-8.47858285e+02 -8.45113155e+02 -8.48499292e+02 ... -3.32675485e+02
  -2.84317653e+02 -2.60622039e+02]
 [ 4.54976149e+01  5.05119035e+01  4.71171203e+01 ...  2.96077165e+01
   6.89681382e+01  8.58444065e+01]
 [ 2.46841503e+01  2.72898834e+01  2.96058319e+01 ... -1.58261234e+01
  -1.55115298e+01 -1.62209281e+01]
 ...
 [ 1.22515592e+00  1.31802189e+00 -4.01254840e-01 ...  2.59972801e+00
   5.41760140e-01 -2.11147371e-01]
 [-1.00566525e+00  1.16683063e+00 -3.63613675e-01 ...  3.39799115e+00
   7.92806039e-01 -1.02046875e+00]
 [-3.81587251e-01  1.96919398e-01 -9.96839166e-01 ...  5.34657303e+00
   2.31492974e-01 -4.83337010e-01]]",Keyboards/Accordion/ordinario/Acc-ord-A2-mf-alt3-N.wav,A2,45
705,"[[-8.72250311e+02 -8.43691329e+02 -7.71977090e+02 ... -4.06875646e+02
  -3.47207551e+02 -3.21791843e+02]
 [ 5.63151602e+01  5.99094431e+01  3.22539308e+01 ... -2.55326359e+01
   1.08686320e+01  2.31536875e+01]
 [ 3.86757798e+01  3.31143277e+01  2.10917423e+01 ...  4.14115185e+00
  -1.17523000e+01 -1.32190288e+01]
 ...
 [ 1.42910221e+00  2.21159957e+00  9.17434343e-02 ...  7.37964066e+00
   1.53870778e+00 -4.99968426e-01]
 [ 1.47652278e+00  8.06106947e-01 -1.49450077e+00 ... -5.61636939e+00
   5.97531848e-01  1.32331816e-01]
 [ 4.96157311e-01 -6.43251183e-01  1.24191723e+00 ... -1.25001074e+01
  -2.97614582e+00 -5.23269423e-01]]",Keyboards/Accordion/ordinario/Acc-ord-A#2-mf-N-N.wav,A#2,46
706,"[[-7.74533517e+02 -6.66104599e+02 -6.31842107e+02 ... -3.59484492e+02
  -2.90533103e+02 -2.68772618e+02]
 [ 3.15149839e+01  2.40960232e+01  3.60679435e+01 ...  1.70529179e+01
   6.80834505e+01  8.41892986e+01]
 [ 2.46780696e+01  2.76272257e+01  2.63220821e+01 ...  7.94919222e+00
  -1.46837194e+00 -7.81795028e-01]
 ...
 [-2.15552931e+00  2.03291478e+00  6.76373932e-01 ...  4.75578199e+00
  -1.67796838e+00 -1.87096306e+00]
 [-3.30188106e+00 -1.40653515e+00 -1.37946904e+00 ... -6.38395223e+00
   4.53216540e-02  2.22710439e+00]
 [-2.01632294e+00 -8.08224475e-01 -1.59764717e+00 ... -1.36880506e+01
  -2.80500500e+00 -2.77695393e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A#2-mf-alt1-N.wav,A#2,46
707,"[[-8.62340614e+02 -8.51598890e+02 -8.42800500e+02 ... -3.78590930e+02
  -3.18732402e+02 -2.93767741e+02]
 [ 4.25151350e+01  4.80731267e+01  4.83982130e+01 ...  2.87907009e+00
   4.52209595e+01  6.04427619e+01]
 [ 3.08180969e+01  2.27394037e+01  1.93478278e+01 ...  1.26294941e+01
   4.41935598e+00  6.23010000e-01]
 ...
 [ 1.18175069e+00  9.17081938e-01  4.17034949e-01 ... -2.86115413e+00
  -1.10596411e+00 -7.19721363e-01]
 [-2.25882350e+00 -1.72830694e+00  2.84045102e-01 ... -7.52215964e+00
   1.15044612e-01  1.72304490e+00]
 [-4.80051183e-01 -2.82799507e+00 -7.61975887e-02 ... -9.28891751e+00
  -5.63595617e+00 -3.02439284e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A#2-mf-alt2-N.wav,A#2,46
708,"[[-7.76311137e+02 -7.06922899e+02 -6.03511873e+02 ... -3.37571089e+02
  -2.70445835e+02 -2.46748591e+02]
 [ 3.56155123e+01  6.83424158e+01  1.07859811e+02 ...  6.60017417e+00
   5.94588191e+01  7.75988042e+01]
 [ 3.08153937e+01  3.68187366e+01  4.15756230e+01 ...  2.06101671e+01
   1.67347103e+01  1.11182971e+01]
 ...
 [-9.57004187e-01 -1.69488565e+00 -1.15479466e+00 ... -2.21838235e-01
   4.63986193e-02  3.19010364e+00]
 [-4.33752015e-01  4.70700849e-02  1.45500875e+00 ... -9.25243936e+00
  -4.68315082e+00 -2.22441356e+00]
 [-7.55569922e-02  8.11671422e-01  3.94978718e-01 ... -7.17514519e+00
  -3.86797413e+00 -2.28483990e+00]]",Keyboards/Accordion/ordinario/Acc-ord-A#2-mf-alt3-N.wav,A#2,46
709,"[[-8.62300717e+02 -7.75171692e+02 -7.12451768e+02 ... -4.09482508e+02
  -3.41678427e+02 -3.12155054e+02]
 [ 5.28008535e+01  2.91321248e+01  1.54874419e+01 ... -3.01338826e+01
   1.58752819e+01  3.14820610e+01]
 [ 2.98182090e+01  1.36983934e+01  7.42021569e+00 ...  9.53078832e+00
   6.86488273e-01 -2.13722835e+00]
 ...
 [-2.36343030e+00 -1.59203186e+00  1.04196753e+00 ... -2.57360380e+00
  -8.88534673e-01 -2.68526794e+00]
 [ 1.97627891e+00  2.87595926e+00  2.43556023e+00 ... -4.04812457e+00
  -1.38411084e+00 -8.07708338e-01]
 [ 2.54714267e+00  3.16616841e+00  8.04553513e-01 ... -1.63549206e-01
   2.72873625e+00  3.27334798e+00]]",Keyboards/Accordion/ordinario/Acc-ord-B2-mf-N-N.wav,B2,47
710,"[[-8.09876074e+02 -7.47253913e+02 -6.80292523e+02 ... -3.62223519e+02
  -2.86242784e+02 -2.58446695e+02]
 [ 2.11139983e+01  3.35733432e+01  3.12982464e+01 ...  7.71619506e+00
   6.12835148e+01  7.50462580e+01]
 [ 1.94857145e+01  1.71562184e+01  1.86010029e+01 ...  4.61548447e+00
   2.67106588e+00 -1.92704446e-01]
 ...
 [-3.27520464e-01  1.67674128e+00  3.35175612e-01 ...  1.01752793e+00
   7.54873708e-01  5.28258223e-02]
 [ 3.00691634e-01  4.67569592e-01 -1.64433279e-01 ... -1.04673206e+01
  -3.88883315e+00 -4.93101539e+00]
 [ 4.31381957e-01  5.36421270e-01  1.11738567e+00 ... -5.55992207e+00
   2.56726182e+00  9.67321879e-01]]",Keyboards/Accordion/ordinario/Acc-ord-B2-mf-alt1-N.wav,B2,47
711,"[[-8.37199760e+02 -7.63248056e+02 -5.91187831e+02 ... -3.60024022e+02
  -2.87895585e+02 -2.58941975e+02]
 [ 4.09441843e+01  9.95342501e+01  1.45043750e+02 ... -4.81409736e+00
   4.80729063e+01  6.11805055e+01]
 [ 2.53143400e+01  4.00515228e+01 -1.05333223e+01 ... -5.12251724e-01
  -2.69342732e+00 -6.40434092e+00]
 ...
 [-1.55231886e+00  1.41839767e-01 -7.00246683e-01 ... -8.05903404e+00
  -1.78917492e+00 -4.04641490e+00]
 [-3.79996004e-01  5.84400134e-01 -1.47110851e+00 ... -7.51393178e+00
  -2.80176823e+00 -3.83392069e+00]
 [ 1.29478311e+00 -5.35110736e-01  1.28852887e+00 ... -1.09903463e+00
  -1.69502249e+00 -2.85608380e+00]]",Keyboards/Accordion/ordinario/Acc-ord-B2-mf-alt2-N.wav,B2,47
712,"[[-8.19818690e+02 -8.10810894e+02 -7.55261779e+02 ... -3.70194972e+02
  -3.03575757e+02 -2.78837248e+02]
 [ 2.92311268e+01  3.50890048e+01  5.30149842e+01 ...  2.25629466e+00
   5.36488463e+01  6.92289022e+01]
 [ 2.58873372e+01  3.05866010e+01  2.81843765e+01 ... -3.26464971e+00
  -1.11799008e+01 -1.63573546e+01]
 ...
 [-5.55161725e-01  1.55343675e-02  7.20079466e-01 ... -2.26121147e+00
   2.69528028e+00  2.39076756e+00]
 [-9.03983832e-01 -5.26238244e-01 -1.43356550e+00 ... -7.06167470e+00
  -2.10179904e+00 -7.02546985e-01]
 [-6.74523385e-01 -1.11099066e+00 -9.53825089e-01 ... -4.63136210e+00
  -1.10382497e+00  6.20278467e-01]]",Keyboards/Accordion/ordinario/Acc-ord-B2-mf-alt3-N.wav,B2,47
713,"[[-8.02661667e+02 -8.01740019e+02 -7.08932095e+02 ... -3.71337758e+02
  -2.84891947e+02 -2.55224297e+02]
 [ 2.62233306e+01  2.79226761e+01  6.76963818e+01 ...  4.15640701e+01
   9.74885117e+01  1.12990859e+02]
 [ 2.43512077e+01  2.64792468e+01  2.30075549e+01 ... -9.09042640e+00
  -2.63029165e+01 -3.18112552e+01]
 ...
 [-1.60439709e+00  3.34819683e-02  8.78145719e-01 ... -1.21024583e+01
  -5.47536420e+00 -4.55044095e+00]
 [-1.00107469e+00  6.85805823e-02 -4.03685800e-01 ...  3.39179893e+00
   3.57447122e+00  2.78203352e+00]
 [-1.89333032e-01 -2.67980739e-02 -2.46554335e-01 ...  4.17296958e+00
  -3.45813710e-01  4.98846241e-01]]",Keyboards/Accordion/ordinario/Acc-ord-C3-mf-N-N.wav,C3,48
714,"[[-8.31717093e+02 -8.15932376e+02 -7.76649763e+02 ... -4.08011970e+02
  -3.27699290e+02 -3.01191014e+02]
 [ 4.83085005e+01  2.99275400e+01  1.06330944e+01 ... -1.51521662e+01
   3.19484607e+01  4.93150186e+01]
 [ 3.74629171e+01  3.01544188e+01  2.27815504e+01 ...  2.01310524e+01
  -3.73592476e+00 -9.70906576e+00]
 ...
 [ 9.48990830e-01 -2.01806025e-01  4.60772146e-01 ... -1.19400410e+01
  -4.82160551e+00 -3.29790177e+00]
 [ 1.52786514e+00  8.45708257e-01 -2.61205446e-01 ...  4.04538196e+00
   5.75424279e+00  2.60762555e+00]
 [ 7.28663252e-01 -6.55370166e-01 -1.95548020e+00 ...  1.51458719e+00
  -3.16837907e+00 -2.74978506e+00]]",Keyboards/Accordion/ordinario/Acc-ord-C3-mf-alt1-N.wav,C3,48
715,"[[-8.71826855e+02 -8.63868823e+02 -8.19641259e+02 ... -4.40610614e+02
  -3.75631969e+02 -3.48977692e+02]
 [ 5.55159256e+01  5.85667159e+01  5.21336307e+01 ... -2.78829655e+01
   8.91046662e+00  2.29027279e+01]
 [ 3.36216190e+01  3.28554083e+01  2.05119358e+01 ...  1.35469924e+01
  -9.55910640e+00 -1.70146006e+01]
 ...
 [ 2.07593192e+00  2.97193328e+00 -1.08058443e+00 ... -1.05704249e+01
  -2.98081867e+00 -2.85105720e+00]
 [ 2.42311893e+00  2.66651125e+00 -2.81641558e+00 ... -1.13325191e+00
   2.17808121e+00  9.65693479e-01]
 [-3.73093268e-01  3.02083170e-01  8.72656453e-01 ...  5.05087864e+00
   9.08247790e-01  3.89262203e-01]]",Keyboards/Accordion/ordinario/Acc-ord-C3-mf-alt2-N.wav,C3,48
716,"[[-8.15445406e+02 -7.96225105e+02 -7.54740240e+02 ... -3.79733414e+02
  -3.14329964e+02 -2.84396067e+02]
 [ 4.67004072e+01  5.27981416e+01  5.75663297e+01 ...  7.34210870e+01
   1.16807421e+02  1.29315689e+02]
 [ 3.52832536e+01  2.67269929e+01  1.09960055e+01 ... -1.65659696e+01
  -1.38024617e+01 -1.69982314e+01]
 ...
 [ 1.99954512e+00  1.41492652e+00  1.02182271e+00 ... -8.77051456e+00
  -4.46460039e+00 -1.82807334e+00]
 [ 2.37128398e+00  2.25537641e+00 -1.04344761e+00 ...  5.97065303e+00
   4.87857670e+00  4.25972359e+00]
 [ 2.24124124e+00  7.34368808e-01 -3.83308734e+00 ...  3.44702186e-03
  -2.50332306e+00 -2.77238993e+00]]",Keyboards/Accordion/ordinario/Acc-ord-C3-mf-alt3-N.wav,C3,48
717,"[[-8.26584364e+02 -7.04560208e+02 -6.40884043e+02 ... -4.04127559e+02
  -3.13781579e+02 -2.82249839e+02]
 [ 2.77149646e+01  4.48016872e+01  4.32620449e+01 ...  2.73850997e+01
   7.18071377e+01  8.27858957e+01]
 [ 2.33507048e+01  1.40347903e+01  1.36453572e+01 ...  1.19276074e+01
   9.72722817e-01  8.78438166e-01]
 ...
 [-1.16773935e+00 -5.96123404e-03  1.57329618e+00 ...  1.18469097e+01
   8.31391939e+00  4.94513848e+00]
 [-1.26959860e+00 -8.47006190e-01 -1.13552569e-01 ... -2.73652751e+00
  -6.05225791e+00 -5.33060337e+00]
 [-8.88126471e-01 -2.47371363e-01 -2.36335257e-01 ... -6.46862088e+00
   4.76617081e-02  4.95980762e-01]]",Keyboards/Accordion/ordinario/Acc-ord-C#3-mf-N-N.wav,C#3,49
718,"[[-8.58610577e+02 -8.54527024e+02 -8.51824606e+02 ... -4.07294638e+02
  -3.22426514e+02 -2.92625267e+02]
 [ 3.69983377e+01  4.27057439e+01  4.66352277e+01 ... -4.43252343e+00
   4.78695595e+01  6.31678788e+01]
 [ 2.45105402e+01  2.71715686e+01  3.17289385e+01 ...  1.85868230e+01
   5.66681416e+00  8.63730834e-01]
 ...
 [-1.74680533e+00 -2.49221826e+00 -1.31135019e+00 ...  1.14791797e+01
   7.95290875e+00  8.50653530e+00]
 [-1.64004228e+00 -1.21138162e+00 -1.04368897e-01 ... -4.70243967e+00
  -5.90622304e+00 -6.19850785e+00]
 [ 1.47638343e+00  8.49744719e-01  3.71379104e-01 ... -8.25037448e+00
   8.11349406e-01  1.83396347e+00]]",Keyboards/Accordion/ordinario/Acc-ord-C#3-mf-alt1-N.wav,C#3,49
719,"[[-8.76045944e+02 -8.57038085e+02 -7.81757519e+02 ... -4.45124911e+02
  -3.58474612e+02 -3.28381704e+02]
 [ 4.31399961e+01  4.75727386e+01  2.77331838e+01 ... -3.86461938e+01
   9.71683842e+00  2.42848773e+01]
 [ 2.90081735e+01  2.51522792e+01  2.68806450e+01 ...  2.02802338e+01
   5.94198851e+00  8.11340198e-01]
 ...
 [-1.52268818e+00 -9.56078137e-01 -2.24108506e+00 ...  7.49742290e+00
   3.97692940e+00  1.18501426e+00]
 [ 4.41394869e-01  5.23104287e-01 -1.63554120e+00 ... -5.38468259e-01
  -1.59100614e+00 -3.48616836e+00]
 [ 1.64684855e+00  4.11298691e+00 -1.43354025e-01 ... -5.61640136e+00
   2.01673870e+00  1.59295455e+00]]",Keyboards/Accordion/ordinario/Acc-ord-C#3-mf-alt2-N.wav,C#3,49
720,"[[-7.97191898e+02 -7.97139669e+02 -7.96702938e+02 ... -3.85551690e+02
  -3.07182155e+02 -2.77782729e+02]
 [ 2.40811762e+01  2.45177610e+01  2.51406456e+01 ...  1.97923181e+01
   5.90785423e+01  6.93977621e+01]
 [ 2.20128495e+01  2.31888111e+01  2.38640813e+01 ...  1.18303234e+01
  -1.36543133e+01 -2.27520352e+01]
 ...
 [ 1.63875451e+00  1.10958125e+00 -8.33467536e-01 ...  1.47102795e+01
   7.36339298e+00  5.16606600e+00]
 [ 1.05691175e+00  8.91929026e-01 -7.22073306e-01 ... -4.90901561e+00
  -5.23610600e+00 -3.85348706e+00]
 [ 4.77839447e-01  5.00673856e-01 -4.14319997e-01 ... -6.41960999e+00
   1.54487889e+00 -8.02567946e-01]]",Keyboards/Accordion/ordinario/Acc-ord-C#3-mf-alt3-N.wav,C#3,49
721,"[[-8.63776211e+02 -7.98740684e+02 -7.33292572e+02 ... -4.01815054e+02
  -3.21091007e+02 -2.91070614e+02]
 [ 4.73651722e+01  4.03948150e+01  4.17285921e+01 ... -1.97947211e+01
   2.99771470e+01  4.57126501e+01]
 [ 3.48644833e+01  4.52183823e+00  7.43067644e+00 ...  8.94564250e+00
  -7.52601535e-02 -4.01348398e+00]
 ...
 [ 1.48292813e+00 -1.27929147e+00 -1.32474287e+00 ... -1.04567908e+01
  -7.96715475e+00 -6.60924302e+00]
 [-7.62024841e-02  1.82284708e+00  1.40746176e+00 ...  1.00199771e-02
   4.12872970e+00  4.22980145e+00]
 [ 1.14213166e-02 -8.84230589e-01 -6.00445260e-01 ...  7.80854418e+00
   2.27157890e+00 -3.90483627e-01]]",Keyboards/Accordion/ordinario/Acc-ord-D3-mf-N-N.wav,D3,50
722,"[[-8.78103296e+02 -8.61440700e+02 -8.05972263e+02 ... -4.49670827e+02
  -3.67484792e+02 -3.36945676e+02]
 [ 4.22784190e+01  5.25757821e+01  4.17242851e+01 ... -4.31002542e+01
   3.13945100e+00  1.59662063e+01]
 [ 2.11544674e+01  2.70034984e+01  2.67363719e+01 ...  3.00098991e+01
   1.02563106e+01  5.81555652e+00]
 ...
 [ 6.08779108e-01  1.22851718e+00  1.12582781e-01 ... -6.81330625e+00
  -4.43548116e+00 -1.45056918e+00]
 [-1.18046867e+00  4.14179403e-01  6.84480912e-01 ... -2.52524356e+00
   7.04163067e-01  2.04344009e-01]
 [-1.60860355e+00 -8.37671576e-01 -1.31191620e+00 ...  1.31459292e+01
   3.24508838e+00 -8.05345367e-01]]",Keyboards/Accordion/ordinario/Acc-ord-D3-mf-alt1-N.wav,D3,50
723,"[[-8.37418548e+02 -8.18354056e+02 -7.98863240e+02 ... -4.35123627e+02
  -3.54490369e+02 -3.22526486e+02]
 [ 6.11235134e+01  6.45901187e+01  4.44986834e+01 ... -2.81355394e+01
   2.51647194e+01  4.02507997e+01]
 [ 2.11700782e+01  1.16071286e+01  1.98223008e+01 ...  1.97860021e+01
   1.07601871e+01  7.60227201e+00]
 ...
 [-1.08567772e+00 -7.30008582e-01  5.62047898e-01 ... -1.02174804e+01
  -5.74985133e+00 -3.02309811e+00]
 [-1.96686375e+00  3.15548696e-01 -2.11712540e-01 ...  5.26908774e+00
   4.08516679e+00  2.83924535e+00]
 [-8.05094430e-01  1.43907477e+00  2.16274063e+00 ...  1.09969227e+01
   4.87069341e+00  1.81663448e+00]]",Keyboards/Accordion/ordinario/Acc-ord-D3-mf-alt2-N.wav,D3,50
724,"[[-8.23386228e+02 -6.87949747e+02 -5.50813163e+02 ... -3.94066995e+02
  -3.29569557e+02 -3.02167305e+02]
 [ 3.44957450e+01  5.84684461e+01  1.04929391e+02 ... -1.78999040e+01
   1.13357232e+01  2.07673467e+01]
 [ 3.07696791e+01  3.99134379e+01 -1.14025045e+01 ... -2.10353310e+00
  -2.04326709e+01 -2.75238082e+01]
 ...
 [-2.39411346e+00  3.38292985e-01  5.19689378e-01 ... -6.95465893e+00
  -5.41778065e+00 -2.32782977e+00]
 [-2.93891182e+00 -1.16437388e+00 -8.25856813e-01 ...  6.23924112e-02
   1.17913346e+00 -5.94391691e-01]
 [-2.65092348e+00 -5.26130316e-01  4.21149230e-01 ...  1.13949243e+01
   2.64535594e+00  1.97269356e+00]]",Keyboards/Accordion/ordinario/Acc-ord-D3-mf-alt3-N.wav,D3,50
725,"[[-8.68360614e+02 -8.64636842e+02 -8.20316478e+02 ... -4.66761495e+02
  -3.87903819e+02 -3.56325406e+02]
 [ 5.32975157e+01  5.26822904e+01  4.63895743e+01 ... -6.30394995e+01
  -2.11729756e+01 -7.96425284e+00]
 [ 3.36129990e+01  3.14320545e+01  1.95890751e+01 ...  2.53120487e+01
   3.15430064e-01 -4.28830757e+00]
 ...
 [-5.08912364e-01 -8.71922243e-01 -8.81979587e-01 ...  1.04336717e+01
   4.85443296e+00  1.08015339e+00]
 [-5.20632379e-01  1.79744927e+00 -1.98207204e+00 ...  3.92232766e+00
   2.77486502e+00  3.03614658e+00]
 [ 3.70528462e-01 -9.19389784e-01  4.02900717e-01 ... -1.30050910e+01
  -2.01550838e+00 -3.28192996e-01]]",Keyboards/Accordion/ordinario/Acc-ord-D#3-mf-N-N.wav,D#3,51
726,"[[-8.47120231e+02 -8.43294523e+02 -8.59372496e+02 ... -4.32486214e+02
  -3.47027321e+02 -3.15660395e+02]
 [ 6.08443276e+01  6.60773182e+01  5.89011554e+01 ... -7.23189054e+00
   5.01744863e+01  6.70891982e+01]
 [ 1.89455805e+01  2.49315018e+01  3.65929823e+01 ...  1.19794560e+01
   2.87764603e+00  6.23170990e-01]
 ...
 [ 1.20573272e+00  2.08683072e+00  2.97198454e+00 ...  1.26606562e+01
   2.48784045e+00 -1.46512565e+00]
 [ 1.04337568e-01  1.26854344e-01  1.03895952e-01 ... -8.37703301e-02
  -2.19771219e+00 -2.08784699e-01]
 [-2.89678769e+00 -5.92366134e-01 -2.20552238e+00 ... -5.20948273e+00
   6.52364865e-01  2.77730008e-02]]",Keyboards/Accordion/ordinario/Acc-ord-D#3-mf-alt1-N.wav,D#3,51
727,"[[-8.42775217e+02 -8.03658658e+02 -7.48781002e+02 ... -4.15945753e+02
  -3.35344695e+02 -3.01495826e+02]
 [ 3.65533824e+01  5.41026637e+01  7.13497073e+01 ...  2.15407077e+01
   6.20542031e+01  7.49085171e+01]
 [ 2.75094369e+01  1.43761792e+01 -1.00962088e+01 ... -1.99477217e+01
  -4.40568843e+01 -4.93405114e+01]
 ...
 [ 1.04877027e+00  5.20679537e-01  3.69380439e-01 ...  5.93205205e+00
   4.07421357e+00  1.75152926e+00]
 [-2.48371637e-01 -1.22429675e-01 -1.62377386e+00 ... -1.09022677e+00
  -2.33298634e+00 -3.22713433e+00]
 [-3.24175068e-02 -1.18824885e+00 -1.78425554e+00 ... -9.30383548e+00
  -3.95776421e+00 -4.01346679e+00]]",Keyboards/Accordion/ordinario/Acc-ord-D#3-mf-alt2-N.wav,D#3,51
728,"[[-8.28337952e+02 -7.14805902e+02 -6.50026995e+02 ... -3.99953999e+02
  -2.99484473e+02 -2.70261422e+02]
 [ 3.02217711e+01  4.04718373e+01  5.11319440e+01 ...  1.71839326e+00
   6.08110548e+01  7.67240403e+01]
 [ 2.63744660e+01  1.20308293e+01  1.25874090e+01 ... -1.36937165e+01
  -3.57549781e+01 -4.06567982e+01]
 ...
 [-4.29244668e-01  6.84403338e-04  5.83355633e-01 ...  9.24720395e+00
   3.89256073e+00  4.92740694e+00]
 [-7.01352302e-01  3.63312031e-01  5.00651387e-01 ...  2.82827167e-01
  -2.28135394e+00 -1.88390255e+00]
 [-3.97525960e-01  6.85904890e-01 -1.46621114e-01 ... -1.15954918e+01
  -2.27885741e-01  6.64624254e-02]]",Keyboards/Accordion/ordinario/Acc-ord-D#3-mf-alt3-N.wav,D#3,51
729,"[[-8.39795080e+02 -8.28137969e+02 -6.96164532e+02 ... -4.15944367e+02
  -3.09475903e+02 -2.74674606e+02]
 [ 3.71787329e+01  4.53736943e+01  5.02735333e+01 ... -6.17419828e+00
   5.12770106e+01  6.48440485e+01]
 [ 2.85187009e+01  3.17240607e+01  1.54313045e+01 ...  2.69401469e+01
   1.35196330e+01  7.88840866e+00]
 ...
 [-1.03944277e+00 -7.19994146e-01 -9.24754779e-01 ... -9.04037196e+00
  -9.26372582e-01 -3.46102880e-01]
 [-4.76502979e-01 -6.08074598e-01  2.52218418e-01 ... -6.31980982e-01
  -1.14794765e+00 -1.61906133e+00]
 [-1.65355176e+00 -1.48575722e+00  1.17283017e-01 ...  7.24491722e+00
   2.18401564e+00  2.82141708e+00]]",Keyboards/Accordion/ordinario/Acc-ord-E3-mf-N-N.wav,E3,52
730,"[[-8.66483268e+02 -7.93056693e+02 -7.41767846e+02 ... -4.91430530e+02
  -3.80991890e+02 -3.47047474e+02]
 [ 5.60580318e+01  7.20607022e+01  5.72151890e+01 ... -4.61813302e+01
   1.98656909e+01  3.58863725e+01]
 [ 2.55494433e+01  9.38634360e+00  7.38312548e+00 ...  9.11755418e+00
  -1.53790808e+00 -5.70510430e+00]
 ...
 [-3.12277874e-02  3.69167998e-01 -2.52328068e+00 ... -8.79263446e+00
  -2.62751340e+00 -6.99617633e-01]
 [ 2.35172238e+00  2.86457714e+00  7.93580774e-01 ... -2.85005771e+00
   6.19814457e-01  1.43876134e+00]
 [ 2.62226345e+00 -1.48791568e+00 -6.87179083e-01 ...  8.22419145e+00
   1.99376020e+00  4.78171925e-01]]",Keyboards/Accordion/ordinario/Acc-ord-E3-mf-alt1-N.wav,E3,52
